Fermin_tiempos
Nombre:,,,,,
Método,100,1_000,10_000,100_000,1_000_000
Burbuja,730000,88700000,9514959000,X,X
Inserción,0.000367,0.039695,4.228682,X,X
Selección,0.000374,0.040592,3.985933,384.699390,X
CocktailSort,0.000741004943847656,0.0874340534210205,8.85674977302551,X,X
Quicksort,0.000169,0.001951,0.023372,0.291900,4.514789
Merge sort,237000,3218000,41178000,527019000,7002714000
Heap sort,273000,4416000,61999000,964790000,13206901000
Comb sort,,,,,X
Radix sort,145000,2178000,25813000,361399000,X
Shell sort,,,,,
Random sort,,X,X,X,X
